Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
okay perfect thanks	no problem	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where can i get tea	there is 2 tea shops near you teavana is 4_miles away and cafe_venetia is 5_miles away which one do you want	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['5_miles', 'teavana', '4_miles', 'cafe_venetia']	['coffee_or_tea_place']
which one is the quickest is there any traffic	teavana is the fastest journey because there is no_traffic on the way there cafe_venetia has moderate_traffic should we go to teavana	yes it is the only option 	<sos> yes it is the only option 	['teavana', 'cafe_venetia', 'moderate_traffic', 'no_traffic']	['<no_ent>']
yes teavana please	i sent on your screen its position and the fastest route to get there	the closest coffee shop is 3_miles away at @@address 	<sos> the closest coffee shop is 3_miles away at @@address 	[]	['<no_ent>', '@@address']
ok can you tell me the address please	teavana is located at 145_amherst_st	the address is @address i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['145_amherst_st', 'teavana']	['stanford_childrens_health']
thanks for all the help	you re welcome glad i could be of assistance	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
find me the quickest route to the grocery_store	hacienda_market is the closest grocery_store 1_miles away	the nearest one is 2_miles away would you like directions 	<sos> the nearest one is @heavy_traffic away would you like directions 	['1_miles', 'hacienda_market', 'grocery_store']	['2_miles', 'grocery_store']
ok please give me the address and directions via the quickest route	setting navigation to 1313_chester_ave now there is a road_block_nearby so drive carefully	the address is 842_arrowhead_way i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['road_block_nearby', '1313_chester_ave']	['panda_express', '842_arrowhead_way']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the weather going to be like today and tomorrow	what city are you wanting to know the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
los_angeles	in los_angeles it is going to be hot today with a low of 40f and a high of 60f tomorrow will be rainy with a low of 40f and a high of 60f	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['tomorrow', 'hot', 'today', '60f', 'los_angeles', '40f']	['los_angeles']
awesome thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is a good chinese_restaurant	i have a few chinese_restaurant listed which one would you like to know about	there is a tai_pan @road_block_nearby away 	<sos> there is a @poi @road_block_nearby away 	['chinese_restaurant']	['tai_pan', 'chinese_restaurant']
the nearby one please	p_.f_._changs is 3_miles away but there is currently heavy_traffic on the route panda_express is farther at 4_miles away but there isn t any traffic	the closest restaurant is mandarin_roots 4_miles away would you like the address 	<sos> the closest restaurant is mandarin_roots 4_miles away would you like the address 	['heavy_traffic', 'panda_express', '3_miles', '4_miles']	['chinese_restaurant']
is that the fastest option	yes panda_express seems to be the fastest	setting navigation to @address now 	<sos> setting navigation to @address now 	['panda_express']	['<no_ent>']
okay great please set the navigation to take me there	all right navigating to panda_express at 842_arrowhead_way	setting navigation now 	<sos> setting navigation now 	['panda_express', '842_arrowhead_way']	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
is it going to snow this week	where should i check for snow	what city do you want the weather for 	<sos> what city do you want the weather for 	['snow']	['<no_ent>']
corona	there will be no snow in corona this week	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['snow', 'corona', 'week']	['corona']
thank you car	no problem my driver	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car i need to get to a gas_station please show me the nearest one	there is valero 7_miles away with moderate_traffic on our way	there is a valero @road_block_nearby away 	<sos> there is a @poi @road_block_nearby away 	['7_miles', 'moderate_traffic', 'valero']	['gas_station', 'valero']
alright where is it located	valero is at 200_alester_ave	the address is @address i sent on your screen you re welcome 	<sos> the address is @address i sent on your screen you re welcome 	['200_alester_ave', 'valero']	['jills_house']
please pick the fastest route to get there	there is moderate_traffic on our way i sent the route on your screen	setting navigation to @address now 	<sos> setting navigation to @address now 	['moderate_traffic']	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what is the date and location for my conference and who is attending	for which one i have two one at 6pm and one at 3pm	you have two meeting scheduled one on the_20th at 3pm and one on the_20th at 3pm 	<sos> you have two meeting scheduled one on @date at @time and one on @date at @time 	['6pm', '3pm']	['the_20th', 'conference', '3pm']
the one at 6pm please	the event is on sunday at 6pm in conference_room_102 and management will be attending	the dinner on friday is at 1pm 	<sos> the dinner on friday is at 1pm 	['conference_room_102', '6pm', 'sunday', 'management']	['<no_ent>']
thanks	no problem goodbye	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
can you give me the weather this week for new_york city	in new_york it will be raining monday and tuesday snowing wednesday windy on thursday frost on friday dew on saturday and overcast on sunday	the weather forecast calls for raining with a low of 20f and a high of 30f 	<sos> the weather forecast calls for @monday with a low of @monday_low and a high of @monday_high 	['dew', 'saturday', 'windy', 'tuesday', 'wednesday', 'friday', 'sunday', 'monday', 'new_york', 'thursday', 'overcast', 'frost']	['30f', '20f', 'raining', 'new_york']
then no clear_skies for me i m sad thank you car	you re welcome patience	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
tell me when is my next meeting and who are invited in the meeting and what are the agenda of the next meeting	your next meeting is on monday at 7pm with the infrastructure_team to go_over_budget	your next meeting is scheduled for 7pm in conference_room_50 	<sos> your next meeting is scheduled for @time in @room 	['go_over_budget', 'infrastructure_team', '7pm', 'monday', 'meeting']	['meeting', 'conference_room_50', '7pm']
what is the weather forecast in cleveland for thursday	the weather in cleveland on thursday will have dew and a high of 30f	it is not predicted to fall in cleveland this week 	<sos> it is not predicted to fall in @entity this week 	['thursday', 'dew', 'cleveland', '30f']	['cleveland']
thanks	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
when s the football_activity and who s attending	you have four football_activity scheduled one on monday at 6pm with alex one on the_13th at 9am with alex one on wednesday at 1pm with jeff and one on saturday at 5pm with ana	you have two dinners scheduled one on wednesday with jeff and one on wednesday with your jeff 	<sos> you have two dinners scheduled one on @date with @party and one on @date with your @party 	['jeff', 'saturday', '5pm', 'the_13th', 'football_activity', 'alex', '1pm', 'wednesday', 'monday', '6pm', '9am', 'ana']	['wednesday', 'football_activity', 'jeff']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what will be the temperature in manhattan on wednesday	it appears as if there will be a low of 40f and a high of 50f	it s not gonna rain in this week 	<sos> it s not gonna rain in this week 	['50f', '40f']	['manhattan']
thank you car	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it be warm in grand_rapids on saturday	it will not be warm in grand_rapids on saturday	it is not predicted to fall in grand_rapids today 	<sos> it is not predicted to fall in @entity today 	['warm', 'saturday', 'grand_rapids']	['grand_rapids']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
bye	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
